   LogDate|UserName                                                                                                                        |   Sum(TotalIOCount)|Count(QueryID)
2023/01/13|M5379687                                                                                                                        |             193,617|            13
2023/01/12|F5592380                                                                                                                        |             610,973|            37
2022/12/17|SVC_HLBI                                                                                                                        |          73,040,105|          4828
2023/01/15|F5332575                                                                                                                        |           3,495,107|           690
2022/12/22|F3166023                                                                                                                        |             646,022|           156
2023/01/14|SVC_IGX_TERAD_PROD                                                                                                              |           1,746,190|             7
2022/12/29|SVC_RMBM_MKTOPS_DEV                                                                                                             |          34,620,553|           514
2022/12/22|F5525691                                                                                                                        |           1,738,808|            50
2023/01/15|F5312639                                                                                                                        |           6,787,637|           186
2023/01/10|F4742516                                                                                                                        |          26,725,494|          1047
2023/01/13|F5555523                                                                                                                        |             480,164|           160
2022/12/20|SVC_PI_EDW_PROD                                                                                                                 |         255,569,651|          6483
2022/12/25|DBC                                                                                                                             |           1,903,163|            70
2023/01/04|CONSOLE                                                                                                                         |             437,724|          1920
2023/01/01|SVC_CT_BI_SQL_A_PROD                                                                                                            |         231,761,403|          1344
2023/01/10|F5463882                                                                                                                        |          24,874,808|           762
2023/01/10|SVC_RCRMANALYTICPROD                                                                                                            |          11,746,825|            96
2023/01/09|F5017815                                                                                                                        |              28,860|            22
2023/01/01|F5098505                                                                                                                        |          18,396,445|            39
2023/01/12|SVC_WIM_FNB_DEV                                                                                                                 |           1,933,340|           744
2022/12/18|F5028698                                                                                                                        |                   8|             4
2023/01/07|SVC_TERADATACRBIPROD                                                                                                            |          34,168,892|             9
2022/12/19|SVC_EDW_TRA_PROD                                                                                                                |          34,215,890|           528
2022/12/24|F5384486                                                                                                                        |          28,412,460|          5918
2022/12/20|F3239217                                                                                                                        |         565,027,632|           698
2022/12/31|SVC_WASPFRMSA1_DEV                                                                                                              |          56,290,195|           252
2022/12/25|F5293774                                                                                                                        |           6,501,265|            36
2022/12/22|SVC_CRO_SECM1_PRPROD                                                                                                            |         287,540,837|           407
2023/01/07|F5294150                                                                                                                        |              75,742|            24
2022/12/23|F5508363                                                                                                                        |           3,279,950|           119
2023/01/09|F4934083                                                                                                                        |              34,802|            19
2022/12/22|SVC_COLLECTIONS_PROD                                                                                                            |          16,436,591|          2580
2023/01/09|F4994418                                                                                                                        |                   8|             3
2023/01/06|F5393779                                                                                                                        |             100,781|            26
2022/12/23|F5036577                                                                                                                        |             253,168|            18
2023/01/03|SVC_RASEOD_RMB_QA                                                                                                               |              10,477|          1122
2022/12/24|SVC_SAS_D_ACCESS                                                                                                                |         124,675,319|          5494
2022/12/20|SVC_CRCARD_MTDW_PROD                                                                                                            |          10,236,150|          9663
2023/01/02|SVC_DIGIFIN_PROD                                                                                                                |             945,144|            12
2022/12/30|F4938275                                                                                                                        |          27,026,097|           522
2022/12/20|SVC_BIUBIW_MI6_DEV                                                                                                              |             473,192|         13564
2023/01/13|F5592410                                                                                                                        |           2,488,838|           229
2023/01/13|SVC_AVALON_RLRC_PROD                                                                                                            |          19,839,872|           510
2022/12/20|SVC_DWS_NAMROB_PROD                                                                                                             |         191,338,397|         11318
2023/01/02|SVC_INF_ALMA_DEV                                                                                                                |           3,959,422|         16445
2022/12/30|SVC_MHUB_ABI_PROD                                                                                                               |          70,271,729|         19942
2022/12/21|SVC_OFCRCODES_PROD                                                                                                              |               4,783|             6
2023/01/14|SVC_CLBSAS_PROD                                                                                                                 |          78,070,109|          1745
2023/01/09|F0146315                                                                                                                        |          34,851,259|             6
2023/01/05|F5361400                                                                                                                        |             531,401|             7
2023/01/11|F4696026                                                                                                                        |           5,737,791|            44
2022/12/23|SVC_DQ_DAM_PROD                                                                                                                 |              34,714|           101
2023/01/09|SVC_DIGIR_DEV                                                                                                                   |              71,456|            61
2022/12/30|SVC_TRIX_DATA                                                                                                                   |          19,496,102|           397
2022/12/24|SVC_WIM_FNB_DEV                                                                                                                 |           2,136,339|           744
2023/01/11|SVC_CI_AVALON_PROD                                                                                                              |          16,060,756|           133
2022/12/20|F3867900                                                                                                                        |         266,570,075|            34
2023/01/05|SVC_BIUBIW_SCRD_PROD                                                                                                            |             736,183|           373
2023/01/12|F5481309                                                                                                                        |             981,511|           199
2022/12/22|N5180260                                                                                                                        |              89,747|            25
2023/01/11|F5570174                                                                                                                        |               5,622|             9
2023/01/04|SVC_EBUTERAPROD                                                                                                                 |             151,230|             6
2023/01/10|SVC_SNA_TERA_PROD                                                                                                               |           6,148,074|          2867
2022/12/18|B5319196                                                                                                                        |             172,838|            32
2022/12/28|SVC_BIZMSTR                                                                                                                     |           1,975,872|            62
2022/12/22|F5064627                                                                                                                        |              62,858|            78
2023/01/04|SVC_TRDT_CROIT_PROD                                                                                                             |          20,656,563|          5595
2022/12/29|SVC_DA_SSIS_PROD                                                                                                                |          18,877,552|            16
2023/01/13|F5255058                                                                                                                        |             236,506|            24
2023/01/06|F4656083                                                                                                                        |              59,262|            19
2022/12/19|F5159431                                                                                                                        |                  32|            12
2023/01/13|N5355079                                                                                                                        |                  76|            24
2022/12/31|SVC_RSSQLBIPROD                                                                                                                 |          10,499,511|            75
2023/01/02|B5319196                                                                                                                        |             317,527|            60
2023/01/10|SVC_HDP_DQ_QA                                                                                                                   |          15,236,058|          7668
2023/01/13|F5330386                                                                                                                        |          11,006,601|          4824
2023/01/11|F5209137                                                                                                                        |             434,715|           178
2023/01/09|PDCRADMIN                                                                                                                       |         129,170,648|          2580
2023/01/13|SVC_FNBIBI_SQL_PROD                                                                                                             |         290,917,421|          2282
2023/01/02|SVC_CRO_SECM1_PRPROD                                                                                                            |         280,706,710|          1141
2023/01/09|SVC_GMETLPROD                                                                                                                   |       1,631,931,415|         33733
2023/01/03|SVC_CLBSAS_PROD                                                                                                                 |          44,719,358|          1289
2022/12/20|F5278724                                                                                                                        |             194,682|           116
2023/01/09|F5163315                                                                                                                        |             896,869|           110
2023/01/03|F5173825                                                                                                                        |             695,723|           148
2023/01/12|F5163315                                                                                                                        |           1,225,514|            95
2023/01/11|F5590337                                                                                                                        |             551,913|            62
2022/12/19|F5525888                                                                                                                        |          14,519,743|           787
2022/12/22|F5459842                                                                                                                        |             742,930|            55
2022/12/22|SVC_INF_ALMA_PROD                                                                                                               |             988,448|           210
2022/12/30|F3260496                                                                                                                        |           2,086,536|         47893
2022/12/30|SVC_MTDW_EDW_PROD                                                                                                               |             668,873|           198
2023/01/12|F5040345                                                                                                                        |           6,517,747|          1526
2023/01/10|SVC_BIUBIW_MI6_UAT                                                                                                              |          15,365,620|          1881
2022/12/30|SVC_BIUBIW_DETL_PROD                                                                                                            |         166,297,005|        202028
2023/01/13|VIEWPOINT                                                                                                                       |         568,862,042|         24616
2023/01/03|SVC_FNBLIFECL_PROD                                                                                                              |              61,432|            28
2022/12/20|SVC_COMSALESCPPROD                                                                                                              |             636,230|            36
2023/01/03|SVC_DIGIS_DEV                                                                                                                   |          37,557,072|        160584
2023/01/15|SVC_ICUST_EDW_UAT                                                                                                               |          21,254,468|          4226
2022/12/19|SVC_FNBINSUR_PROD                                                                                                               |          18,958,325|         18596
2022/12/29|SVC_SYSWEB_TD_PROD                                                                                                              |                  48|            72
2022/12/20|SVC_ICUST_EDW_UAT                                                                                                               |          74,626,393|          9507
2023/01/06|F5065585                                                                                                                        |         454,233,467|           163
2023/01/03|F4696026                                                                                                                        |           5,196,629|            44
2023/01/08|SVC_ROCCDRCS_DR_PROD                                                                                                            |           3,281,226|            48
2022/12/21|SVC_FDM_BDO_INT                                                                                                                 |              35,600|            38
2023/01/14|SVC_OPS_DQ_PROD                                                                                                                 |          32,293,357|           162
2023/01/12|F4688341                                                                                                                        |           2,349,501|           107
2023/01/09|M5376440                                                                                                                        |             418,310|            58
2023/01/10|F3212971                                                                                                                        |           2,556,679|            96
2022/12/29|SVC_INTEGRATION_PROD                                                                                                            |             654,444|            42
2022/12/31|SVC_LSFBUSBANKING                                                                                                               |         487,348,151|         28005
2023/01/11|F5384486                                                                                                                        |           1,024,261|           183
2022/12/22|SVC_INF_ALMA_DEV                                                                                                                |           4,952,289|         22217
2023/01/01|F5090717                                                                                                                        |           6,494,599|           102
2022/12/20|SVC_DDBI_EXT_DEV                                                                                                                |          62,146,170|           344
2023/01/06|DBC                                                                                                                             |          16,765,113|           165
2022/12/19|F5357764                                                                                                                        |          19,600,506|          3090
2023/01/12|SVC_IDSCREDITRE_PROD                                                                                                            |             552,515|            30
2023/01/05|F3123030                                                                                                                        |          38,010,754|            54
2022/12/20|SVC_EDWTRNPB_PROD                                                                                                               |           7,739,606|           568
2022/12/19|SVC_TERADATACRBIPROD                                                                                                            |          33,988,661|            22
2022/12/17|SVC_MERLINMISJ                                                                                                                  |         880,451,249|         92236
2023/01/02|SVC_EDW_FID_PROD                                                                                                                |             313,215|           128
2023/01/15|SVC_GIA_PBI_PROD                                                                                                                |          39,707,037|           107
2023/01/08|F3561879                                                                                                                        |           7,717,472|            36
2023/01/05|SVC_SPIKEUNLPROD                                                                                                                |         330,247,997|          4358
2022/12/22|SVC_FXPHBITERAPROD                                                                                                              |           9,135,218|           838
2023/01/12|F5394295                                                                                                                        |             909,748|           253
2023/01/15|F5188326                                                                                                                        |             223,438|            58
2022/12/31|STATSMANAGER_USER                                                                                                               |       6,074,218,928|        244048
2023/01/14|SVC_MHUB_ABI_PROD                                                                                                               |             188,538|           108
2022/12/20|M5388392                                                                                                                        |             102,674|             8
2023/01/06|F5454417                                                                                                                        |           3,794,107|           286
2023/01/13|F5459842                                                                                                                        |             782,075|            67
2022/12/28|F5460581                                                                                                                        |          10,659,465|           120
2022/12/29|F5465893                                                                                                                        |              12,968|            13
2022/12/17|F5330068                                                                                                                        |             556,076|             6
2022/12/22|SVC_ABIDBC_RCA_PROD                                                                                                             |          79,392,624|          3442
2023/01/13|F3123170                                                                                                                        |              64,732|            47
2022/12/20|F4794869                                                                                                                        |           2,793,123|         11540
2023/01/12|F3115631                                                                                                                        |              16,056|             6
2022/12/20|F5460131                                                                                                                        |              12,966|             9
2022/12/27|F5160634                                                                                                                        |          28,876,016|           902
2022/12/19|F5315360                                                                                                                        |              12,968|            13
2022/12/30|F4616332                                                                                                                        |             817,665|            34
2023/01/04|SVC_CTRLEFFECT_PROD                                                                                                             |             451,285|           277
2023/01/10|SVC_RMBM_GSSCA_PROD                                                                                                             |                  32|            17
2023/01/02|F5329744                                                                                                                        |           3,112,213|            52
2023/01/14|SVC_GMMARKETRISKPROD                                                                                                            |         163,625,440|         60461
2023/01/12|F4947843                                                                                                                        |               5,622|             9
2023/01/09|F2041138                                                                                                                        |           2,318,813|            41
2022/12/23|F5592240                                                                                                                        |             547,968|            12
2022/12/28|SVC_ESWPOWERBI_PROD                                                                                                             |          15,084,573|           518
2023/01/08|NETBACKUP_USER                                                                                                                  |         959,402,205|         61985
2022/12/24|F5324491                                                                                                                        |             500,613|            91
2022/12/20|F5163366                                                                                                                        |           4,206,317|            63
2023/01/13|F5437741                                                                                                                        |          29,274,109|          1028
2023/01/16|SVC_OPRTNS_AIS_DEV                                                                                                              |                   8|             3
2023/01/08|F5098505                                                                                                                        |          18,666,687|            39
2022/12/21|F5523567                                                                                                                        |             299,976|            40
2022/12/23|F5074142                                                                                                                        |          10,299,200|            28
2023/01/10|F4906659                                                                                                                        |          20,928,109|           192
2022/12/26|F5367034                                                                                                                        |          11,306,160|           371
2023/01/12|F4801482                                                                                                                        |          61,378,163|           419
2023/01/09|F5556104                                                                                                                        |          11,917,391|          1202
2023/01/06|F5024196                                                                                                                        |                  16|             8
2022/12/19|SVC_CDRM_DQ_PROD                                                                                                                |             573,849|            34
2022/12/21|SVC_TDABI_PROD                                                                                                                  |       4,555,330,783|        503914
2023/01/11|F5453739                                                                                                                        |          51,878,125|           513
2023/01/11|F5466008                                                                                                                        |                   2|             4
2022/12/25|F5292735                                                                                                                        |          15,391,990|           378
2023/01/08|SVC_CP_EXTRACT_PROD                                                                                                             |             535,939|            35
2022/12/19|F5310806                                                                                                                        |             270,356|            28
2022/12/30|F5310806                                                                                                                        |             548,610|            56
2022/12/28|F5090598                                                                                                                        |           4,434,317|           218
2022/12/20|SVC_FRMCP_PROD                                                                                                                  |             796,308|            19
2022/12/21|F5589010                                                                                                                        |                 114|           285
2022/12/26|SVC_DBS_TOTUS_PROD                                                                                                              |          29,150,900|           221
2022/12/17|SVC_TD_GOOGLE_PROD                                                                                                              |          32,594,814|          2520
2023/01/04|SVC_CROIT_ECUS_PROD                                                                                                             |              29,357|            16
2023/01/04|F4741579                                                                                                                        |             102,184|            10
2022/12/18|F5126835                                                                                                                        |          24,552,303|            72
2022/12/21|SVC_FNBDELIVERY_PROD                                                                                                            |         843,656,460|          4602
2022/12/28|SVC_GMETLTRAN_PROD                                                                                                              |         506,585,459|         13811
2023/01/01|SVC_FNBIBI_SQL_PROD                                                                                                             |         277,293,891|           808
2022/12/25|SVC_PBIPEMS_PROD                                                                                                                |              46,234|            12
2022/12/23|F5413591                                                                                                                        |          66,241,684|            28
2023/01/10|SVC_DIGIFIN_PROD                                                                                                                |          79,161,813|           202
2022/12/21|F0146315                                                                                                                        |          34,651,189|             6
2023/01/08|F5296145                                                                                                                        |              12,968|            13
2022/12/26|SVC_GOOGLE_DEV                                                                                                                  |             209,674|           102
2023/01/09|F5511887                                                                                                                        |       1,622,765,245|         49778
2022/12/29|SVC_SF_REPORT_PROD                                                                                                              |          52,517,036|          1526
2022/12/31|F5302226                                                                                                                        |                   8|             3
2023/01/10|F5296137                                                                                                                        |           9,785,037|           227
2022/12/26|SVC_FXPHBITERAPROD                                                                                                              |           8,768,478|           809
2022/12/22|SVC_BIUBIW_MI6_UAT                                                                                                              |           9,616,672|          3572
2023/01/09|SVC_GMETLBAL_PROD                                                                                                               |         445,894,926|          4778
2022/12/28|F5090563                                                                                                                        |           3,061,936|           215
2022/12/22|SVC_RSSASBIPROD                                                                                                                 |          11,978,386|           122
2022/12/22|F5533902                                                                                                                        |             627,743|           147
2023/01/12|F5437733                                                                                                                        |          92,128,434|           754
2022/12/30|DBC                                                                                                                             |           1,646,778|          4642
2023/01/10|F5533902                                                                                                                        |                 114|            51
2023/01/10|F5028698                                                                                                                        |          33,521,937|           305
2022/12/27|R5331595                                                                                                                        |             485,335|          2696
2022/12/25|SVC_RDAO_BDPTD_QA                                                                                                               |          20,858,790|          2997
2023/01/11|SVC_RASEOD_RMB_PROD                                                                                                             |              14,060|          1156
2023/01/04|F4936957                                                                                                                        |           2,237,276|           103
2023/01/05|F5376351                                                                                                                        |          18,129,087|            52
2022/12/19|M5132878                                                                                                                        |              12,966|            15
2023/01/07|SVC_OPRTNS_AIS_PROD                                                                                                             |           3,832,424|          6754
2022/12/17|SVC_ICUST_EDW_DEV                                                                                                               |           3,904,805|           947
2022/12/22|F5430496                                                                                                                        |           8,338,543|           215
2022/12/27|F3260496                                                                                                                        |           2,076,534|         47781
2022/12/21|F5555523                                                                                                                        |             618,790|           258
2022/12/31|F3577236                                                                                                                        |          39,192,303|           312
2023/01/05|SVC_FDM_BDO_PROD                                                                                                                |       2,688,405,393|         27759
2022/12/22|F3212971                                                                                                                        |           1,803,967|            54
2023/01/10|F5537533                                                                                                                        |           1,935,847|            74
2023/01/15|F5385032                                                                                                                        |             606,151|            47
2023/01/11|M5440521                                                                                                                        |           8,594,411|           325
2022/12/31|F4696026                                                                                                                        |           5,199,995|            30
2023/01/13|SVC_INF_ALMA_DEV                                                                                                                |           4,042,108|         17338
2023/01/14|F5028698                                                                                                                        |           2,118,191|            98
2023/01/08|CONSOLE                                                                                                                         |             388,801|          1708
2023/01/04|F5549124                                                                                                                        |             148,566|            10
2023/01/08|SVC_EBUTERAPROD                                                                                                                 |             114,479|             6
2022/12/19|SKN                                                                                                                             |          11,392,879|           111
2023/01/10|F5393779                                                                                                                        |              72,323|            20
2023/01/09|SVC_FDM_BDO_PROD                                                                                                                |       2,750,342,331|         27681
2022/12/24|SVC_DA_SSIS_PROD                                                                                                                |          19,487,888|            16
2023/01/11|F4628977                                                                                                                        |           4,878,592|            19
2023/01/13|F5497582                                                                                                                        |           7,610,628|           539
2022/12/27|SVC_CLBSAS_PROD                                                                                                                 |          78,035,441|          1943
2023/01/15|SVC_CRCARD_SAS_PROD                                                                                                             |          99,648,217|         35977
2022/12/26|SVC_FNBLIFECL_PROD                                                                                                              |           1,206,350|            98
2022/12/20|F5216672                                                                                                                        |           2,472,154|           321
2022/12/17|F5090423                                                                                                                        |             136,675|            50
2023/01/02|SVC_GMETLBAL_PROD                                                                                                               |         475,151,960|          6904
2023/01/12|SVC_TERADATA_PAMPROD                                                                                                            |           8,266,750|            41
2022/12/21|F5525810                                                                                                                        |              12,970|            18
2023/01/03|F4742516                                                                                                                        |           5,339,965|           978
2022/12/19|F5288959                                                                                                                        |           7,357,023|           937
2022/12/21|F3766098                                                                                                                        |           3,188,968|            21
2022/12/27|SVC_BUSINTELUNT                                                                                                                 |          91,457,562|          2368
2022/12/30|F5508363                                                                                                                        |           3,520,088|           152
2022/12/28|F3760898                                                                                                                        |           7,576,402|             8
2022/12/23|F3518744                                                                                                                        |           9,210,702|            68
2022/12/24|SVC_EDWTRNPB_PROD                                                                                                               |           5,856,156|           307
2023/01/06|SVC_PCABI_PROD                                                                                                                  |          62,877,727|           146
2023/01/11|SVC_INSACTUARIALPROD                                                                                                            |          11,189,959|          2127
2023/01/11|F3798887                                                                                                                        |           2,083,440|           181
2022/12/21|F5474264                                                                                                                        |             291,725|            10
