   LogDate,UserName                                                                                                                        ,             Sum(TotalIOCount),                Count(QueryID)
2023/01/14,SVC_DWSSDEVBI                                                                                                                   ,                       2077775,                           260
2022/12/30,SVC_ABINITIO_VAN_QA                                                                                                             ,                          2357,                            15
2022/12/30,PDCRADMIN                                                                                                                       ,                     154281911,                          2869
2022/12/28,SVC_TD_GOOGLE_PROD                                                                                                              ,                      17217979,                          2830
2022/12/20,SVC_DIGIQV                                                                                                                      ,                     268940731,                           338
2022/12/30,CPPTADMIN                                                                                                                       ,                       2934388,                           490
2023/01/13,F4755359                                                                                                                        ,                         29499,                            44
2023/01/12,SVC_AVALON_PROD                                                                                                                 ,                      78696722,                          7890
2023/01/14,F3795241                                                                                                                        ,                         11234,                             7
2023/01/10,F3513157                                                                                                                        ,                       5494832,                            56
2023/01/05,F5346037                                                                                                                        ,                        229089,                            48
2023/01/05,SVC_CTRLEFFECT_PROD                                                                                                             ,                        564067,                           303
2023/01/12,F5549124                                                                                                                        ,                      17555188,                            21
2022/12/20,F5532930                                                                                                                        ,                      15519914,                            13
2022/12/21,SVC_FDW_ARCHIVE_PROD                                                                                                            ,                       9447554,                           523
2023/01/03,F5457203                                                                                                                        ,                      14893617,                          1487
2023/01/13,SVC_BIUBIW_DETL_UAT                                                                                                             ,                          7804,                            15
2022/12/19,F5471222                                                                                                                        ,                       1694572,                           131
2022/12/29,SVC_CPFSAS_DEV                                                                                                                  ,                       3610589,                         37838
2023/01/04,SVC_EBUBDSSCHEDULE                                                                                                              ,                     104970251,                          7554
2022/12/28,F4956257                                                                                                                        ,                        545373,                            19
2023/01/08,F5240689                                                                                                                        ,                      41806205,                           890
2023/01/07,SVC_TERADATASFS_PROD                                                                                                            ,                       3058818,                            36
2023/01/12,F5566495                                                                                                                        ,                       4195985,                           301
2023/01/08,SVC_BUSINTELUNT                                                                                                                 ,                     108195943,                          2629
2022/12/31,F5312639                                                                                                                        ,                       7246150,                           170
2023/01/09,F5559308                                                                                                                        ,                      50899756,                            67
2022/12/17,SVC_BIZMSTR                                                                                                                     ,                       1968751,                            62
2023/01/10,F5511887                                                                                                                        ,                     716301159,                         11978
2023/01/04,F5381754                                                                                                                        ,                      23725470,                           362
2023/01/05,SVC_FNBDELIVERY_PROD                                                                                                            ,                    3236447600,                          4862
2023/01/10,F5321611                                                                                                                        ,                      20379479,                            37
2022/12/24,F5283698                                                                                                                        ,                     146877480,                          1936
2023/01/04,SVC_CI_AVALON_PROD                                                                                                              ,                      16104097,                           140
2023/01/11,SVC_PBITWH_DEV                                                                                                                  ,                         68761,                            55
2023/01/12,SVC_TERADATAINS_PROD                                                                                                            ,                    1415418652,                          1063
2022/12/25,SVC_BIUBIW_DETL_UAT                                                                                                             ,                          7848,                            15
2023/01/03,SVC_FNBDIRECTCC                                                                                                                 ,                     111634360,                           310
2022/12/23,F3168018                                                                                                                        ,                        949662,                            14
2022/12/28,NETBACKUP_USER                                                                                                                  ,                     283120852,                          7815
2023/01/06,F5465893                                                                                                                        ,                       5269931,                           136
2023/01/11,M5309948                                                                                                                        ,                          5622,                            15
2022/12/28,SVC_WASPFRMSA1_DEV                                                                                                              ,                     104198816,                           284
2022/12/19,F5378273                                                                                                                        ,                         97743,                            21
2023/01/01,SVC_OPRTNS_AIS_DEV                                                                                                              ,                          1114,                           459
2022/12/28,SVC_OPRTNS_AIS_DEV                                                                                                              ,                         15550,                           509
2022/12/27,F5384486                                                                                                                        ,                      12925381,                          2362
2023/01/10,SVC_INF_ALMA_DEV                                                                                                                ,                       3897662,                         16622
2023/01/03,SVC_DIGIFIN_PROD                                                                                                                ,                        940477,                            12
2023/01/12,SVC_RSSQLBIPROD                                                                                                                 ,                      10327869,                            75
2023/01/02,SVC_ICUST_EDW_PROD                                                                                                              ,                      26339127,                          4368
2023/01/04,M5388392                                                                                                                        ,                        383876,                           118
2022/12/19,F5456673                                                                                                                        ,                         12968,                            19
2023/01/16,F4964780                                                                                                                        ,                             2,                             3
2022/12/30,F5113881                                                                                                                        ,                       9094212,                            88
2023/01/04,STATSMANAGER_USER                                                                                                               ,                     822364150,                         48885
2023/01/14,SVC_FCR_IT_PROD                                                                                                                 ,                     289053083,                        150408
2023/01/09,F7449569                                                                                                                        ,                         61405,                            20
2023/01/02,F5173264                                                                                                                        ,                        681502,                            18
2023/01/16,SVC_BUSSALESCPROD                                                                                                               ,                          9083,                            10
2023/01/01,NETBACKUP_USER                                                                                                                  ,                     897717096,                         62673
2022/12/25,SVC_SHERLOCKDWSPROD                                                                                                             ,                      97047787,                           392
2023/01/15,UNITYMGMT                                                                                                                       ,                     167502435,                         31779
2023/01/08,SVC_RASEOD_RMB_PROD                                                                                                             ,                          2054,                          1024
2022/12/29,F5430496                                                                                                                        ,                         22703,                            13
2023/01/11,F5568943                                                                                                                        ,                       2382041,                            45
2022/12/26,SVC_FCR_IT_PROD                                                                                                                 ,                     302347141,                        159950
2023/01/11,B5101204                                                                                                                        ,                       3750348,                           362
2022/12/24,SVC_LSFBUSBANKING                                                                                                               ,                     489368236,                         28789
2022/12/21,F3651142                                                                                                                        ,                         12966,                             9
2022/12/28,SVC_DWS_NAMROB_PROD                                                                                                             ,                     228855364,                          8972
2023/01/01,SVC_SAS_D_ACCESS                                                                                                                ,                      20559294,                           364
2022/12/28,N5042100                                                                                                                        ,                        852533,                            25
2022/12/19,F5413591                                                                                                                        ,                       2283597,                           135
2022/12/21,F5559308                                                                                                                        ,                      17900267,                            71
2023/01/06,SVC_AVALON_RLRC_PROD                                                                                                            ,                      10178692,                           226
2023/01/07,SVC_DIGIQV                                                                                                                      ,                     216432973,                           315
2023/01/05,F5442036                                                                                                                        ,                       1151324,                            39
2023/01/03,SVC_TERA_CMCXBI_UAT                                                                                                             ,                            20,                             6
2022/12/17,SVC_FNBDELIVERY_PROD                                                                                                            ,                     784995962,                          4155
2023/01/04,F5377005                                                                                                                        ,                      28622862,                          3209
2023/01/04,SVC_BUSINTELUNT                                                                                                                 ,                     150502714,                          5679
2022/12/19,F5414172                                                                                                                        ,                         12968,                            19
2022/12/21,SVC_FDM_BDO_PROD                                                                                                                ,                    2378636593,                         27834
2022/12/19,SVC_DWS_TDATA_PROD                                                                                                              ,                            48,                            72
2022/12/29,F3821803                                                                                                                        ,                        112334,                            16
2023/01/03,F3616401                                                                                                                        ,                        547377,                            88
2022/12/26,F5454417                                                                                                                        ,                      74734849,                           319
2022/12/19,F5329906                                                                                                                        ,                       3669075,                          2232
2023/01/14,SVC_GOOGLE_DEV                                                                                                                  ,                        209861,                           102
2023/01/12,SVC_CRO_BI_SQL_PROD                                                                                                             ,                     164823953,                           375
2023/01/11,UNITYMGMT                                                                                                                       ,                     167145483,                         31810
2023/01/12,F7281269                                                                                                                        ,                       1965550,                            55
2023/01/05,SVC_RSSQLBIPROD                                                                                                                 ,                      10296394,                            75
2022/12/23,B5101204                                                                                                                        ,                       1060956,                            59
2023/01/12,F5279089                                                                                                                        ,                             4,                             4
2022/12/22,F4906659                                                                                                                        ,                       3107344,                            84
2023/01/05,F5383536                                                                                                                        ,                       1307370,                           152
2022/12/29,SVC_GLDSEGDEV                                                                                                                   ,                      31081655,                           481
2023/01/14,SVC_PCABI_PROD                                                                                                                  ,                      29724570,                           133
2023/01/09,F5298083                                                                                                                        ,                       1240945,                           112
2023/01/01,SVC_GMETLPROD                                                                                                                   ,                    1775969164,                         22426
2022/12/31,F3798887                                                                                                                        ,                      29168039,                           649
2022/12/23,F5288959                                                                                                                        ,                       7578903,                           924
2022/12/20,SVC_CRCARD_SAS_PROD                                                                                                             ,                     249904087,                        103115
2023/01/12,CRASHDUMPS                                                                                                                      ,                         17627,                             4
2023/01/08,SVC_WASPFRMSA1_DEV                                                                                                              ,                      82701006,                           126
2022/12/20,F5457203                                                                                                                        ,                      27798453,                          1566
2023/01/04,F5561191                                                                                                                        ,                     133806254,                           220
2023/01/13,F5330068                                                                                                                        ,                       5902648,                            90
2023/01/13,F5158796                                                                                                                        ,                            96,                            36
2023/01/11,F5385032                                                                                                                        ,                        601405,                            53
2022/12/21,YDM                                                                                                                             ,                         36923,                            16
2022/12/21,SVC_BIZMSTR                                                                                                                     ,                       1982791,                            62
2022/12/31,SVC_ICUST_EDW_UAT                                                                                                               ,                       7954141,                          3755
2023/01/03,M5003857                                                                                                                        ,                       3701849,                           128
2023/01/11,F5267013                                                                                                                        ,                        385610,                            14
2022/12/22,SVC_SNA_TERA_PROD                                                                                                               ,                       3597542,                          1556
2023/01/05,SVC_SMRTWX_QA                                                                                                                   ,                       9302084,                          9282
2023/01/11,F5211794                                                                                                                        ,                       1025837,                           157
2023/01/09,F3123030                                                                                                                        ,                       6272640,                            40
2022/12/27,F4696026                                                                                                                        ,                       5835630,                            44
2023/01/12,F4829824                                                                                                                        ,                      13567902,                           226
2023/01/12,F5545315                                                                                                                        ,                      70698488,                           105
2023/01/06,SVC_GMREADERPROD                                                                                                                ,                      58480291,                           368
2022/12/29,SVC_GMREADERPROD                                                                                                                ,                     127111264,                           818
2022/12/28,F4794869                                                                                                                        ,                       2722401,                         11631
2023/01/10,F5064627                                                                                                                        ,                       1043542,                           126
2022/12/23,SVC_ABINITIO_VAN_QA                                                                                                             ,                          2383,                            15
2023/01/09,F5545315                                                                                                                        ,                      17169081,                            38
2022/12/27,SVC_DIGIQV                                                                                                                      ,                     618224324,                           347
2022/12/28,F5305721                                                                                                                        ,                        166213,                            13
2023/01/06,F5036194                                                                                                                        ,                      27043101,                           740
2023/01/07,SVC_DWSSDEVBI                                                                                                                   ,                       2172513,                           288
2022/12/24,SVC_INSACTUARIALPROD                                                                                                            ,                           818,                           300
2022/12/17,SVC_GMMARKETRISKUAT                                                                                                             ,                       3272604,                          3645
2022/12/23,F2347474                                                                                                                        ,                         35968,                             9
2022/12/22,F5126835                                                                                                                        ,                     107725248,                           113
2023/01/02,SVC_COLLECTIONS_PROD                                                                                                            ,                       8290106,                          1666
2023/01/03,F5508363                                                                                                                        ,                        363765,                            46
2023/01/06,SVC_FIDUCIARYMIS                                                                                                                ,                      97180802,                          2759
2023/01/08,F4933850                                                                                                                        ,                        688169,                            30
2022/12/28,SVC_CT_BI_SQL_A_PROD                                                                                                            ,                     608514208,                          2596
2023/01/03,F5376653                                                                                                                        ,                       3836823,                            70
2022/12/21,F5059135                                                                                                                        ,                        851849,                            66
2022/12/27,SVC_EBUBDSSCHEDULE                                                                                                              ,                     150911314,                          4492
2023/01/07,SVC_GIA_PBI_PROD                                                                                                                ,                      29937727,                           137
2023/01/03,F3208893                                                                                                                        ,                      15332671,                          2441
2023/01/05,SVC_BIUBIW_DETL_UAT                                                                                                             ,                       1110745,                           164
2023/01/09,F2076276                                                                                                                        ,                      26329771,                           224
2023/01/08,SVC_LSFIPH                                                                                                                      ,                     147263388,                          1481
2023/01/10,F5065585                                                                                                                        ,                     437070540,                           249
2023/01/03,F5116716                                                                                                                        ,                      15068563,                           370
2023/01/12,SVC_GMETLPROD                                                                                                                   ,                    1761105758,                         52999
2023/01/13,F5463661                                                                                                                        ,                            32,                            12
2023/01/14,SVC_RSSASBIPROD                                                                                                                 ,                      11169368,                            96
2022/12/25,F4995058                                                                                                                        ,                      98156500,                          1283
2022/12/27,SVC_DWSSDEVBI                                                                                                                   ,                       1509991,                           195
2023/01/10,SVC_FCR_IT_PROD                                                                                                                 ,                     251914707,                        132078
2023/01/12,F3637433                                                                                                                        ,                         14022,                             4
2023/01/06,SVC_DBEBUBATCHPROD                                                                                                              ,                       8019292,                           731
2022/12/25,SVC_APP_DIGIS_PROD                                                                                                              ,                     991270825,                        211561
2023/01/14,SYSTEMFE                                                                                                                        ,                       2195912,                          2160
2022/12/30,F5291208                                                                                                                        ,                       7959188,                          1464
2022/12/17,SVC_DIGIR_PROD                                                                                                                  ,                    1872516288,                         59993
2023/01/09,F5532493                                                                                                                        ,                      24105904,                           396
2023/01/10,F5461944                                                                                                                        ,                       9246191,                           220
2023/01/06,SVC_RSSASBIPROD                                                                                                                 ,                      11349914,                           106
2022/12/19,F5141761                                                                                                                        ,                           856,                          2140
2023/01/05,SVC_BIZMSTR                                                                                                                     ,                       1974192,                            62
2023/01/03,SVC_DIGIS_UAT                                                                                                                   ,                       1212344,                           134
2023/01/10,SVC_DIGIS_PROD                                                                                                                  ,                    1178364926,                         99918
2022/12/31,SVC_CRCARD_SAS_PROD                                                                                                             ,                     151701334,                         69852
2022/12/21,M5376440                                                                                                                        ,                       1635400,                            66
2022/12/17,SVC_PI_EDW_PROD                                                                                                                 ,                     188459455,                          2880
2022/12/22,F5090911                                                                                                                        ,                       3644227,                            60
2023/01/10,B5031974                                                                                                                        ,                       1793420,                           339
2022/12/23,F5052734                                                                                                                        ,                      11626825,                            46
2023/01/05,F3720829                                                                                                                        ,                       2138839,                           126
2023/01/06,F5442036                                                                                                                        ,                       1005043,                            72
2022/12/25,SVC_GLDSEGDEV                                                                                                                   ,                      20311924,                           478
2022/12/28,F5163315                                                                                                                        ,                       3073553,                            75
2023/01/12,SVC_TERADATA_BI_PROD                                                                                                            ,                    1595233670,                          3461
2023/01/03,SVC_MTDW_EDW_PROD                                                                                                               ,                        666952,                           198
2023/01/13,SVC_TDETL_PROD                                                                                                                  ,                        525697,                           167
2023/01/13,F2041138                                                                                                                        ,                       3513205,                            86
2023/01/04,SVC_FNBINSUR_PROD                                                                                                               ,                      18530960,                         18608
2023/01/10,F5525691                                                                                                                        ,                       9096062,                            49
2022/12/21,F5594812                                                                                                                        ,                       1742332,                           107
2023/01/06,SVC_TERA_CMCXBI_UAT                                                                                                             ,                             8,                             6
2023/01/01,F5283698                                                                                                                        ,                     289773268,                          2028
2023/01/11,TDM_FW_ADMIN                                                                                                                    ,                      20579903,                          2453
2023/01/04,F5384486                                                                                                                        ,                      12677276,                          3163
2022/12/30,SVC_GMMARKETRISKPROD                                                                                                            ,                     153922756,                         63638
2022/12/31,F5173825                                                                                                                        ,                        548500,                            12
2023/01/05,SVC_EDWTRNPB_PROD                                                                                                               ,                       5828084,                           307
2023/01/05,F5523567                                                                                                                        ,                      11541597,                            86
2022/12/24,SVC_DDBI_EXT_DEV                                                                                                                ,                      60544072,                           344
2023/01/07,SVC_TRDT_CROIT_UAT                                                                                                              ,                         81864,                           115
2022/12/23,SVC_DIGIS_UAT                                                                                                                   ,                       1213323,                           134
2023/01/08,SVC_PID_PBI_PROD                                                                                                                ,                       4584460,                            59
2022/12/20,F4969308                                                                                                                        ,                         36961,                            19
2023/01/12,SVC_CRCARD_MTDW_DEV                                                                                                             ,                          6976,                            16
2022/12/17,SVC_FNBLIFEMI_PROD                                                                                                              ,                       4211724,                           198
2022/12/19,SVC_GMETLPRFL_PROD                                                                                                              ,                      21578680,                          3342
2022/12/17,F5442060                                                                                                                        ,                       4002583,                           325
2022/12/17,SVC_FDM_BDO_INT                                                                                                                 ,                         53054,                            57
2023/01/04,SVC_RASEOD_RMB_PROD                                                                                                             ,                         14074,                          1156
2023/01/09,SVC_DWS_NAMROB_PROD                                                                                                             ,                     153733125,                         10340
2022/12/19,F4733061                                                                                                                        ,                        251874,                            25
2023/01/11,F5150272                                                                                                                        ,                       9601711,                           124
2022/12/28,F4741579                                                                                                                        ,                         51089,                             5
2023/01/02,F5293774                                                                                                                        ,                      23896328,                           972
2022/12/23,SVC_FNBINSUR_PROD                                                                                                               ,                      18962030,                         18686
2023/01/06,F3821803                                                                                                                        ,                        113761,                            16
2022/12/24,SVC_CROIT_ECUS_PROD                                                                                                             ,                         29335,                            16
2023/01/12,F5102448                                                                                                                        ,                        296306,                             5
2023/01/12,F5173787                                                                                                                        ,                      17162217,                           248
2022/12/20,F5549124                                                                                                                        ,                         53841,                             8
2023/01/13,F5116392                                                                                                                        ,                       1641834,                           154
2023/01/09,SVC_FNBLIFEMI_PROD                                                                                                              ,                      10230938,                           297
2022/12/21,SVC_TERADATAINS_PROD                                                                                                            ,                    1383316873,                           793
2023/01/15,F5399319                                                                                                                        ,                       1066994,                           283
